date	mission	device_type	device_status	hash
120725171306	CLNM	vehicle	killed	711e3f30aa9a0ee422b109d8c13ad68f05c174e541cbfb1071b79493482b9100
120725171306	CLNM	vehicle	good	a406cea45866956976f847412c28192be721e961f95ae1f8af662af332ae5c01
120725171306	CLNM	spacesuit	unknown	b1a35cfb2e6da60622e7d172298f13084df859a2a10f20529857b454039b7c3d
120725171306	CLNM	vehicle	excellent	6c4a4c102cfc68bef53d88731ad6f0a873fbcc7e56e7f41f50d4acedc8e9cf7c
120725171306	GALXONE	satellite	unknown	1e4db56ccb208765263c61efd93afba3587a17e8a64d5ebe99b30de3e09420b7
120725171306	GALXONE	ship	unknown	7db9381aaec884c17ccf71ef71466b0031c0de6b56819213b60ae22cf5bfe062
120725171306	GALXONE	spacesuit	unknown	c1f048e8861d9e4de9929363b7e6c35aec3fd174cf2017f7accd8c2b91bfd16f
120725171306	GALXONE	ship	killed	e752e2471b0d7f1431c7c51f59b3e11e73eb8ec895f642d5ea2ca0d709fa5202
120725171306	ORBONE	ship	warning	29ab4803969fb041546adb8dbe3e6e8a1e66c71375a697e911d6ac17f3e2d921
120725171306	TMRS	ship	faulty	15bd59f00db6dfea1950f91a9b7c25d31d473ab56415879bf77fdaf56528a4b6
120725171306	TMRS	spacesuit	good	61dc89f4b0509477550fb7e0504acaa67364b128d3021c476d50300debb57aae
120725171306	TMRS	ship	unknown	1993db7d3f8384a445b020d929102fd158040b7dd36a111a297898544fbd75c6
120725171306	TMRS	satellite	faulty	0d768a2da273537d97ee8ff4c788d71ed3d13114efcaa5dd742f945773457100
120725171306	TMRS	satellite	faulty	0d768a2da273537d97ee8ff4c788d71ed3d13114efcaa5dd742f945773457100
120725171306	TMRS	satellite	faulty	0d768a2da273537d97ee8ff4c788d71ed3d13114efcaa5dd742f945773457100
120725171306	UNKN	unknown	unknown	unknown
120725171306	UNKN	unknown	unknown	unknown
120725171306	UNKN	unknown	unknown	unknown
120725171306	UNKN	unknown	unknown	unknown
120725171327	CLNM	satellite	faulty	dc8bd623256a3b9579b6ef6c8ffd89a52b9e4044decc04b7acfd806e8766111f
120725171327	CLNM	spacesuit	killed	3b072c999521882962f3127c9e55a8ff9f50d78e51565828c83e69c1a46b807f
120725171327	CLNM	vehicle	good	5e980aa453f457ca0d0dc2a7bd17a54a72cdd1cc583bbef4baa4c4dedc762f29
120725171328	CLNM	ship	warning	e01d5fc57ec055fb0f51b3ecae8e823b1c9e473c4f05b9e611409544a2826c0b
120725171327	CLNM	vehicle	faulty	e68f9fe2dd746605f22c8a69249950167e3054769bd8e64eea4a974a231adfd3
120725171327	CLNM	satellite	good	e944f31269c400564181187bca2c6d2993184fc6b5cc0e150cb5401b4eb547d2
120725171327	CLNM	satellite	unknown	3e12da2c6be995a92d7befcdace717b16b359afbae6cffe9cbf80c0294358ff5
120725171327	CLNM	vehicle	faulty	e68f9fe2dd746605f22c8a69249950167e3054769bd8e64eea4a974a231adfd3
120725171327	CLNM	satellite	faulty	dc8bd623256a3b9579b6ef6c8ffd89a52b9e4044decc04b7acfd806e8766111f
120725171327	CLNM	vehicle	killed	e5778d99b93e1b4142ed190f37029ed767e4e60630e41ba4b5c88c03e69f2d2e
120725171327	CLNM	spacesuit	killed	3b072c999521882962f3127c9e55a8ff9f50d78e51565828c83e69c1a46b807f
120725171327	CLNM	satellite	killed	18303123190df9ce7f69e5fef3e77a5c1847aba9cd8508cfcd88954155c5c1e9
120725171327	CLNM	spacesuit	unknown	c5ca9057dae6e412c733e4b46a498b4324b0ad6129f7c670ce02b87942d17d81
120725171327	CLNM	satellite	excellent	3657c5e8fe73b3469efd1011691d49954ed00cea5df3c4db6969c5657870dfa1
120725171327	CLNM	ship	killed	5843412a8a4340be55441f7b678ca8a8ee27c2c77061867d282b2e0886c1994c
120725171328	CLNM	ship	good	fb60dafba280181aa017a55dd856017c41beb53c0ae58345ccf9495e1a8518ae
120725171328	GALXONE	vehicle	unknown	de32002a294d9666e03c666344dd6aaa6530547097840528e6a6199fb5f900c6
120725171328	GALXONE	vehicle	good	f52ec56ee78b7e40102a4102233c38a94fa8a3343c7b0f56c1db2f6e88a5953b
120725171327	GALXONE	satellite	excellent	1edf8f46db5b2daceda6e78b3c8b14eada49fc513a41668ad5fce8e342ff1e18
120725171328	GALXONE	satellite	good	7456c4dfab0854331dad49d84e7f075f4932648e67aa8a8ae8785a783c4881b6
120725171327	GALXONE	ship	killed	24d2c449d201079ab94f2c1cc1af4db7d6f91d9224fc15627f1e6183c8760386
120725171327	GALXONE	ship	excellent	a9c25cc73b750b661d1c63de11f35ef5e0c6ac3b2301ab2b8e23bf78c876f298
120725171328	GALXONE	spacesuit	good	4b2fcc439243dfdbc543cd0380fe28c79e729603cda6796ceb3ee974bd60281f
120725171327	GALXONE	satellite	excellent	1edf8f46db5b2daceda6e78b3c8b14eada49fc513a41668ad5fce8e342ff1e18
120725171328	GALXONE	ship	good	996c8c0a53b1cb200bc99eee4b0c17c2f0124ba3b1b929ad710df67300caf252
120725171327	GALXONE	satellite	good	0dd8d287b821317d2d0beb6113793f61fe05c01a75dcb720a59eafa242ac4482
120725171327	GALXONE	vehicle	good	257fa048f51a2fc6581d0e5cd70f5c2247d2ae004f629c0dd6ad2a598a69231e
120725171327	GALXONE	ship	faulty	10c56d0a27022ec230a7a71178bbc738b231dd43e3a86bc65c3435b989e42e55
120725171327	GALXONE	vehicle	excellent	1bca6d202d987d666e166779b53c6b58b06eb45e8f8378fa1588f0d75524a39b
120725171327	GALXONE	vehicle	good	257fa048f51a2fc6581d0e5cd70f5c2247d2ae004f629c0dd6ad2a598a69231e
120725171327	GALXONE	satellite	warning	9e781eb460ad174385519b8ae81dc73df9b15ba9ece5275346bcd5783a1d6066
120725171327	GALXONE	spacesuit	warning	ad874d259f45f921084baa9f211c18775981bbad3ddc594752e7ef32dcf9ce78
120725171328	GALXONE	satellite	warning	171e277e95433770f1ff6000bb358dfa4dd44b334e5bfb8537c97f087c6b8d99
120725171327	ORBONE	vehicle	good	9c8ef3736ab633a59b65904f681f14f1c7f87688adb218e89973baa453896b1e
120725171327	ORBONE	satellite	unknown	3559c2fe0d04e6b6357e00cbcdf584a066e93c844165f78b1a8bf7e158c6ba25
120725171327	ORBONE	spacesuit	excellent	c2d4258d4b56955fec5cb5e393875b019dbaa54b20d4067b6e14e2159cc16f1c
120725171327	ORBONE	satellite	killed	8693265319e7023096b7e3ecefe5e4c1f5dc67952fb15d29b66fee2211c9c6dc
120725171327	ORBONE	satellite	excellent	9221ea03ea17be5424a8088f28aa06b8d549439ba857ea0f50271884ebed0d94
120725171327	ORBONE	satellite	faulty	a8659ae857b2e1a19f53debf9e847588d814eb449cc26b9616758eb60dc60498
120725171327	ORBONE	ship	good	edf995f98ee3ab9e8e1699e152f2438d75982dc96407b3c188736d03a7d1f55d
120725171327	ORBONE	satellite	killed	8693265319e7023096b7e3ecefe5e4c1f5dc67952fb15d29b66fee2211c9c6dc
120725171328	ORBONE	ship	unknown	0c1360c3fe14f7efa516ac5579fcbfce38323e954427f4bdc4469dbcccd44b67
120725171328	ORBONE	satellite	unknown	9ee5ec2a09f6a15870597254b9202b57740b31c6f755d68873b805456ee82761
120725171327	ORBONE	vehicle	warning	d4930a99b5ff8d66bb0e397571cabfbf39440f4a40b4005fbbf1455f345da174
120725171328	ORBONE	satellite	faulty	bc10aecc72b8d6697696c5709a281951c81f6edb1f7bc2f7a96dfc93b2fd8546
120725171327	ORBONE	vehicle	killed	de40a6c19c9defc81033b2cfd7d3f82476fdd88bd0afd3ecd12efe1496dda752
120725171327	ORBONE	satellite	killed	8693265319e7023096b7e3ecefe5e4c1f5dc67952fb15d29b66fee2211c9c6dc
120725171327	ORBONE	satellite	faulty	a8659ae857b2e1a19f53debf9e847588d814eb449cc26b9616758eb60dc60498
120725171327	ORBONE	satellite	warning	f2184ac42faf153cd0a85a03743506d44ebc99ebed4358c5393ff6eb980447ce
120725171327	ORBONE	spacesuit	warning	0ab867d6ad9fb0cf147c144923ddb8e74b80e3ecef1e5a10a0da7343f1f52e91
120725171327	ORBONE	spacesuit	good	35b914314b5ceef31a47fd570ab8c15576fd8207c4081a8503150bd006f614d9
120725171328	ORBONE	ship	good	d9ab872d706bc59731c7e9813085807f8a5b068c4a959259ecd10c7951750e47
120725171328	ORBONE	satellite	excellent	58ca1df5a5533f2ddfd559975a0a9aec8d8bfe70e19c52b8c2c9fd8511cbc26e
120725171327	ORBONE	satellite	good	aee77c6053b57019f690f90c36cef582e397fdd86cf4e485254daa8c6e26fca0
120725171327	ORBONE	spacesuit	killed	2c5fd31f5015e8473c421fe8064679c7571aea374fac977bb863bf25cd007224
120725171327	ORBONE	spacesuit	excellent	c2d4258d4b56955fec5cb5e393875b019dbaa54b20d4067b6e14e2159cc16f1c
120725171327	ORBONE	vehicle	excellent	6b92f5182bdd8a86bbea7d19cc9322c0495e23b8218d63c04997ad0be732ddae
120725171327	TMRS	ship	good	c85a03765db40695437560a42b1d46e0303d36a89abe3795ef1f5680be039ee1
120725171328	TMRS	spacesuit	good	a15b7fc268c993b3db45953c9048f46fefc85ce2e4f01493d892d1944b635b8b
120725171327	TMRS	ship	good	c85a03765db40695437560a42b1d46e0303d36a89abe3795ef1f5680be039ee1
120725171327	TMRS	ship	unknown	37ca32b79eabcb7f265a20bc09956772904008280b3f3962b1b3bdf22480a930
120725171328	TMRS	satellite	faulty	86b2aa42fce6bd5205f5f42a9b7bba230e33dd8164ef61c3ca6f4110fcf16ed6
